frame,track_id,x1,y1,x2,y2
7,16,913.5575561523438,735.1753540039062,947.5720825195312,763.0186767578125
7,17,1398.634033203125,240.86122131347656,1426.53271484375,267.8661193847656
7,18,455.5080261230469,244.90386962890625,489.13677978515625,268.81231689453125
7,19,1435.3258056640625,937.6178588867188,1459.4742431640625,961.2261352539062
7,20,825.0889282226562,714.720947265625,880.515380859375,761.7955932617188
7,21,794.1206665039062,716.91796875,820.3372192382812,735.5150756835938
7,22,480.03839111328125,739.115234375,506.5310363769531,757.3553466796875
7,23,1294.807861328125,295.44390869140625,1313.2320556640625,310.66998291015625
7,24,294.642822265625,839.1740112304688,325.1749267578125,856.9141235351562
7,25,845.5565185546875,620.49951171875,873.224853515625,637.6952514648438
7,27,623.2569580078125,809.9398803710938,650.31689453125,831.7338256835938
7,28,1039.3836669921875,577.9492797851562,1061.1895751953125,610.05859375
7,29,553.4191284179688,588.4619750976562,565.7935791015625,606.8250122070312
7,30,1119.7508544921875,412.607421875,1129.4659423828125,429.5660095214844
7,32,829.377685546875,882.2976684570312,879.9260864257812,930.898193359375
7,34,923.8499755859375,496.57196044921875,944.967529296875,514.5413818359375
7,35,1605.9796142578125,988.6676025390625,1648.786376953125,1022.505615234375
7,36,1459.4677734375,469.7740173339844,1509.57763671875,509.541259765625
7,37,696.121337890625,661.0641479492188,721.3372192382812,680.9658203125
7,38,1145.865234375,371.1603088378906,1167.1182861328125,387.4191589355469
7,39,502.7838439941406,303.76666259765625,538.7074584960938,326.0926513671875
7,40,945.1130981445312,503.389892578125,966.1049194335938,521.9818725585938
7,41,1343.2967529296875,284.51910400390625,1363.175048828125,302.0084228515625
7,42,1710.5830078125,67.34236145019531,1726.9482421875,82.37551879882812
7,43,759.1526489257812,845.1516723632812,805.326171875,914.0623168945312
7,45,1094.04345703125,406.1447448730469,1114.980224609375,424.71337890625
7,46,458.0646057128906,192.95376586914062,466.75579833984375,211.44886779785156
7,48,572.416748046875,431.99169921875,601.7640991210938,461.0660400390625
7,49,1853.2149658203125,968.2986450195312,1898.3905029296875,1028.3349609375
7,50,110.81310272216797,857.1419067382812,202.7672119140625,911.2525634765625
7,52,1675.58447265625,35.423583984375,1709.63818359375,64.99280548095703
7,54,1597.5889892578125,122.02516174316406,1613.4482421875,137.9383544921875
7,56,825.001708984375,730.6986083984375,855.1005249023438,761.4954833984375
7,64,1626.60595703125,95.00421142578125,1644.9429931640625,113.47795104980469
7,70,956.0306396484375,467.7514953613281,968.3726196289062,481.65167236328125
7,73,758.7564697265625,845.0436401367188,805.4058837890625,913.8706665039062
7,80,1465.980224609375,171.03921508789062,1558.359375,242.70274353027344
7,87,15.498204231262207,985.5560302734375,53.246856689453125,1003.9510498046875
7,91,890.5089111328125,498.6709289550781,899.8887329101562,512.598876953125
7,92,1853.5958251953125,551.0274047851562,1918.726806640625,601.7694091796875
7,51,499.9942321777344,613.20703125,510.7601013183594,634.4035034179688
8,1,1208.7890625,349.5757751464844,1255.9200439453125,384.6879577636719
8,2,885.3576049804688,541.3320922851562,942.1838989257812,582.4357299804688
8,3,1338.830810546875,349.879150390625,1389.588623046875,391.3117980957031
8,4,1403.3262939453125,409.6225280761719,1461.87744140625,455.959716796875
8,5,1681.9407958984375,93.0379638671875,1725.0284423828125,123.30853271484375
8,6,472.4734191894531,762.4834594726562,536.177490234375,807.5863037109375
8,7,1693.64501953125,206.02532958984375,1738.35302734375,243.13864135742188
8,8,1008.5686645507812,453.81365966796875,1040.3873291015625,483.7784729003906
8,9,1379.9661865234375,401.8395690917969,1427.7315673828125,441.2428283691406
8,10,1521.7847900390625,942.0551147460938,1589.9599609375,1005.2200927734375
8,11,517.3212280273438,885.0609130859375,575.0745849609375,934.44873046875
8,12,1787.7864990234375,18.27787971496582,1829.5166015625,47.839515686035156
8,13,698.751953125,607.9862670898438,757.0396728515625,651.57177734375
8,14,360.0391540527344,784.9035034179688,387.55499267578125,802.0447387695312
8,15,407.4919128417969,945.6640625,475.6919860839844,996.7939453125
8,16,913.584716796875,735.2200317382812,947.4115600585938,762.8986206054688
8,17,1400.698486328125,240.259765625,1428.2132568359375,266.7951965332031
8,18,455.32659912109375,244.7173309326172,489.07568359375,268.7801208496094
8,19,1437.9215087890625,940.2639770507812,1462.1436767578125,963.8999633789062
8,20,824.880126953125,714.6732177734375,880.5006713867188,761.9231567382812
8,21,790.8807983398438,717.656982421875,817.346923828125,736.552490234375
8,22,483.62237548828125,736.7506713867188,510.1886291503906,755.0274658203125
8,23,1296.1568603515625,294.4112854003906,1315.3265380859375,310.3216247558594
8,24,298.638671875,837.3461303710938,328.03533935546875,854.4921264648438
8,25,845.4378051757812,620.4967651367188,873.1804809570312,637.7183837890625
8,27,621.2528076171875,811.9644775390625,647.4307250976562,833.0093994140625
8,28,1038.9658203125,576.7449340820312,1060.9332275390625,609.1585693359375
8,29,553.6366577148438,588.5438232421875,565.909912109375,606.7783203125
8,30,1119.4503173828125,412.3228759765625,1129.365478515625,429.698486328125
8,32,829.4559326171875,882.5411987304688,879.77734375,930.89599609375
8,34,925.6775512695312,496.0163879394531,946.32568359375,513.5857543945312
8,35,1605.3031005859375,988.476318359375,1648.4752197265625,1022.5198364257812
8,36,1459.1942138671875,469.388916015625,1509.7235107421875,509.4744567871094
8,37,699.8777465820312,659.2428588867188,724.651123046875,678.859130859375
8,38,1147.73681640625,369.70574951171875,1169.22412109375,386.1172790527344
8,39,503.2013244628906,303.7204284667969,538.6658935546875,325.8898010253906
8,40,947.02099609375,501.6981506347656,968.3204956054688,520.6264038085938
8,41,1345.2073974609375,282.9736328125,1365.618408203125,301.0367431640625
8,42,1712.4171142578125,66.34516906738281,1729.121337890625,81.67835998535156
8,43,759.4660034179688,845.7047119140625,806.0701293945312,915.1021728515625
8,45,1096.4385986328125,404.3638916015625,1117.322265625,422.9776306152344
8,46,458.1078796386719,193.2100830078125,466.7359924316406,211.45220947265625
8,48,572.4918212890625,432.0332946777344,601.5648193359375,460.7983093261719
8,49,1853.0968017578125,968.2523803710938,1898.3287353515625,1028.411376953125
8,50,110.77957916259766,857.168701171875,202.91647338867188,911.4310913085938
8,52,1675.3905029296875,35.16542434692383,1709.5728759765625,64.8749771118164
8,54,1598.864013671875,120.56431579589844,1615.744384765625,137.47738647460938
8,58,1492.3018798828125,317.4048156738281,1513.2933349609375,337.7050476074219
8,64,1628.2552490234375,94.25892639160156,1646.8009033203125,112.9552230834961
8,70,955.7861328125,467.5183410644531,968.3109741210938,481.628662109375
8,73,759.0269165039062,845.620361328125,805.9835205078125,914.8837280273438
8,80,1472.1934814453125,169.85523986816406,1564.603271484375,241.5545654296875
8,87,19.76967430114746,982.9898681640625,58.586402893066406,1001.9074096679688
8,91,890.2598876953125,498.33258056640625,899.8936767578125,512.6493530273438
8,92,1853.5625,551.6656494140625,1918.982421875,602.6339111328125
8,96,1486.26416015625,155.51478576660156,1498.4525146484375,170.39524841308594
8,97,561.6935424804688,407.4405517578125,591.2748413085938,436.0123291015625
8,51,499.94659423828125,613.2364501953125,510.63665771484375,634.3688354492188
9,1,1210.5745849609375,348.55767822265625,1257.8323974609375,383.716064453125
9,2,888.9539184570312,539.7134399414062,945.6165771484375,580.718994140625
9,3,1336.6187744140625,351.5893859863281,1386.88525390625,392.61181640625
9,4,1403.3731689453125,409.6548156738281,1461.857666015625,455.9232177734375
9,5,1683.74609375,92.08779907226562,1726.9136962890625,122.50872802734375
9,6,476.3167724609375,760.8283081054688,538.9999389648438,805.1527099609375
9,7,1693.6588134765625,206.21759033203125,1738.1669921875,243.16146850585938
9,8,1010.260498046875,452.38623046875,1042.2469482421875,482.4171142578125
9,9,1379.946044921875,401.78912353515625,1427.7501220703125,441.2342834472656
9,10,1521.2520751953125,941.39306640625,1590.0028076171875,1005.2255859375
9,11,517.2181396484375,885.0604858398438,575.01708984375,934.4819946289062
9,12,1789.734375,17.366416931152344,1831.2000732421875,46.808956146240234
9,13,702.1494140625,607.4834594726562,758.982666015625,649.7493896484375
9,14,361.8133544921875,784.1029052734375,389.60650634765625,801.4227905273438
9,15,407.5948791503906,945.6867065429688,475.50701904296875,996.58984375
9,16,913.5557861328125,735.2114868164062,947.2239990234375,762.7595825195312
9,17,1402.2510986328125,238.34814453125,1430.685546875,265.802001953125
9,18,455.1897277832031,244.6663360595703,489.0704040527344,268.8971862792969
9,19,1441.1141357421875,942.8438720703125,1465.383544921875,966.5067138671875
9,20,824.8856811523438,714.6911010742188,880.5076293945312,761.9771728515625
9,22,487.8838806152344,735.1106567382812,513.781005859375,752.910400390625
9,23,1298.185791015625,293.7291259765625,1317.085693359375,309.5082702636719
9,24,302.44189453125,834.5285034179688,333.4635314941406,852.7428588867188
9,25,846.0001220703125,620.5485229492188,873.7465209960938,637.8892822265625
9,27,619.2437133789062,813.34814453125,644.56005859375,833.6396484375
9,28,1038.7257080078125,575.9415283203125,1060.60986328125,608.2723999023438
9,29,553.44970703125,588.3908081054688,565.7928466796875,606.73291015625
9,30,1119.38232421875,411.897216796875,1129.3262939453125,429.4821472167969
9,32,829.3067626953125,882.6121215820312,879.4854736328125,930.8260498046875
9,34,927.197021484375,494.78472900390625,948.1943359375,512.7160034179688
9,35,1605.4306640625,988.5119018554688,1648.5469970703125,1022.461181640625
9,36,1455.58984375,469.1115417480469,1512.9373779296875,515.158203125
9,37,703.8180541992188,656.8717651367188,728.4838256835938,676.5330810546875
9,38,1149.7764892578125,367.61944580078125,1172.2083740234375,384.9183654785156
9,39,502.49945068359375,303.6259765625,537.9793090820312,325.84844970703125
9,40,949.0902099609375,500.9493408203125,970.1577758789062,519.621826171875
9,41,1347.4432373046875,281.454345703125,1367.142578125,298.92474365234375
9,42,1713.5501708984375,64.91683197021484,1731.511962890625,81.44017791748047
9,43,759.7740478515625,846.2499389648438,806.5712280273438,915.7799072265625
9,45,1098.985595703125,402.9089660644531,1119.30224609375,420.97027587890625
9,46,457.9759826660156,193.10267639160156,466.68096923828125,211.44796752929688
9,48,572.66845703125,432.3207702636719,601.3760986328125,460.661376953125
9,49,1853.0933837890625,968.2987060546875,1898.2481689453125,1028.4046630859375
9,50,110.8204574584961,857.1793823242188,203.1097869873047,911.6050415039062
9,52,1674.8199462890625,35.28087615966797,1709.302734375,65.26578521728516
9,54,1600.2239990234375,119.1829605102539,1617.938720703125,136.9801025390625
9,58,1489.362060546875,318.4592590332031,1511.0416259765625,339.4170837402344
9,64,1629.67529296875,93.00653839111328,1648.24169921875,111.68895721435547
9,70,955.8591918945312,467.3728332519531,968.3388671875,481.4444274902344
9,73,759.3549194335938,846.286865234375,806.3563232421875,915.5863037109375
9,80,1474.753662109375,168.71070861816406,1567.984130859375,241.0862274169922
9,87,25.581695556640625,979.9656372070312,64.67211151123047,999.0232543945312
9,91,890.142578125,498.4096374511719,899.7174682617188,512.662841796875
9,92,1853.6673583984375,552.012451171875,1918.75439453125,602.701171875
9,96,1486.215087890625,155.46241760253906,1498.423583984375,170.36529541015625
9,97,561.6551513671875,407.43011474609375,591.1915283203125,435.9637451171875
9,51,499.8966369628906,612.9631958007812,510.5647277832031,634.1845703125
10,1,1212.188720703125,347.0733947753906,1260.0987548828125,382.695068359375
10,2,892.2013549804688,537.7903442382812,949.2040405273438,579.0966796875
10,3,1333.9205322265625,353.1221008300781,1384.1002197265625,394.0892333984375
10,4,1403.31201171875,409.7731018066406,1461.7308349609375,455.9814453125
10,5,1685.4200439453125,90.87519836425781,1728.882080078125,121.55355072021484
10,6,478.46124267578125,759.3704223632812,541.585693359375,804.0281982421875
10,7,1693.626708984375,206.30300903320312,1738.060546875,243.18460083007812
10,8,1012.095458984375,450.6406555175781,1044.71142578125,481.20867919921875
10,9,1379.9205322265625,401.7512512207031,1427.7052001953125,441.1816101074219
10,10,1521.222900390625,941.3408813476562,1589.86767578125,1005.16748046875
10,11,517.228271484375,885.0213623046875,575.0677490234375,934.4928588867188
10,12,1791.6043701171875,16.26677703857422,1833.28076171875,45.92051696777344
10,13,704.9697875976562,606.4072875976562,761.7593383789062,648.4758911132812
10,14,364.5726623535156,783.2963256835938,391.47613525390625,799.9771118164062
10,15,407.45941162109375,945.7882690429688,475.35296630859375,996.6770629882812
10,16,913.404541015625,735.2653198242188,947.0953369140625,762.8216552734375
10,17,1402.263671875,232.77610778808594,1434.8123779296875,264.600830078125
10,18,455.23089599609375,244.6345977783203,488.87701416015625,268.7709045410156
10,19,1443.41552734375,945.2844848632812,1468.2254638671875,969.5147705078125
10,21,785.0084838867188,721.4901123046875,810.6868896484375,739.7440185546875
10,22,492.69598388671875,732.7911987304688,517.9451904296875,750.0577392578125
10,24,305.91839599609375,832.7186889648438,336.1153259277344,850.6829833984375
10,25,845.1007080078125,620.4035034179688,873.41796875,638.1039428710938
10,27,617.1101684570312,815.1752319335938,641.4373779296875,834.57470703125
10,29,553.2364501953125,588.1143798828125,565.685302734375,606.6593627929688
10,30,1118.9390869140625,411.38568115234375,1129.0439453125,429.3894958496094
10,32,829.1901245117188,882.6657104492188,879.22607421875,930.7249755859375
10,34,928.9263305664062,493.62890625,950.3005981445312,511.9574279785156
10,35,1604.9749755859375,988.3989868164062,1648.4288330078125,1022.5585327148438
10,36,1454.445556640625,468.7825927734375,1513.6578369140625,516.8418579101562
10,37,707.847900390625,655.402587890625,731.8544311523438,674.628662109375
10,38,1152.906982421875,366.6623840332031,1174.6259765625,383.470703125
10,39,502.2240905761719,303.5261535644531,537.7631225585938,325.8269348144531
10,40,951.3156127929688,500.07928466796875,971.7235107421875,518.2514038085938
10,41,1349.424072265625,280.0364990234375,1368.9208984375,297.4152526855469
10,42,1715.6473388671875,63.95725631713867,1733.627685546875,80.5172119140625
10,45,1101.0086669921875,401.4250183105469,1121.236328125,419.4571838378906
10,46,457.9363098144531,193.0673828125,466.69219970703125,211.4512481689453
10,48,572.5228271484375,432.1954650878906,601.3648071289062,460.619873046875
10,49,1853.0361328125,968.378173828125,1898.0986328125,1028.3922119140625
10,50,110.75909423828125,857.153564453125,203.01669311523438,911.6301879882812
10,52,1674.6888427734375,35.43259811401367,1709.0411376953125,65.33721160888672
10,53,568.190673828125,575.2705688476562,597.268798828125,597.4340209960938
10,54,1602.1798095703125,118.41468048095703,1619.5997314453125,135.88760375976562
10,58,1487.705810546875,319.75384521484375,1508.983642578125,340.3501892089844
10,64,1632.09619140625,91.6369400024414,1650.1845703125,109.77481842041016
